fy,held_as,amount,column,page,document
2025,Main Street Bank-Vehicle/Equipment Stabilization,2598621.38,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Main Street Bank-Water Enterprise,67557.93,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Arts Lottery,7115.37,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) General Fund Investment,223985.09,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Highway Bond Issue,3327.07,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Playground Fund,91.78,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Newburyport Bank General Fund Investment,4623021.46,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,TD BankNorth General Fund Investment,61547.94,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,TD BankNorth Zoning Stabilization,249548.54,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank - Park Revolving Fund,88925.02,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank - Performance Guarantee Surety Deposit Escrow,12526.51,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank GL Fund Investment,235429.2,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank General Fund Investment,2958992.85,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Linde Sacksen Scholarship Fund,1225.6,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Sewer Capacity Reserve Stabilization,9314.07,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Sewer I/I Stabilization,5516.24,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2022,Bank Hometown Investment,527825.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew - Health Insurance Stabilization,372940.88,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew - OPEB,721386.75,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew Stabilization Fund,2574673.21,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew-Sewer Capital Reserve Stabilization,124232.42,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Batholomew Trust Funds,921549.47,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank Investment,205739.25,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank-School Activity Fees,201597.76,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank-Security Street,6620.34,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Enterprise Bank Investment,160519.35,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank Investment,1658435.87,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-ARRA EECBG Grant,298.24,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-EOCD Grant,90788.71,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-Senior Grant,1690.25,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-Sewer Hook-Up,20.13,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Harbor One Bank Investment,2265874.38,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Arts Lottery,21963.71,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Highway Bond Issue,2882.84,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Playground Fund,81.15,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank Investments,1047541.59,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-PEG Access Enterprise,943407.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Sewer Enterprise,1504166.96,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Trash Enterprise,184304.34,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Vehicle/Equipment Stabilization,1457123.63,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Water Enterprise,65728.18,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Mass Municipal Depository Trust (MMDT) Investment,217505.53,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Newburyport Bank-Investment,2883961.03,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Petty Cash / Certain Departments,4200.0,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,TD BankNorth Investment,56975.07,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,TD BankNorth Zoning Stabilization,231007.68,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Touchstone Library Trust Funds,36224.81,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank - Park,73167.88,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank ARPA CLFRF Fund,1754181.32,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank CD,213529.41,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Investment,1109026.59,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Linde Sacksen Scholarship Fund,1523.6,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Sewer I/I Stabilization,21.13,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Sewer Reserve Capacity Stabilization,47240.89,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank State Depository,3666206.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2017,Bartholomew Stabilization Fund,1631430.63,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Bartholomew Trust Funds,936095.18,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Belmont Savings Bank Investment,2509661.15,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Century Bank Investment,157559.36,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Century Bank Security Street,6377.9,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Commerce Bank Investment,264665.16,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Eastern Bank School Activity Fees,103612.21,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Enterprise Bank Investment,159578.71,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank ARRA EECBG,297.82,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank EOCD Grant,90261.89,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Investment,1557386.67,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Senior Grant,1687.08,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Sewer Enterprise,1167051.94,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Sewer Hook-Up,20.13,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Trash Enterprise,19363.42,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Fidelity Bank Water Enterprise,46672.25,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Harbor One Bank Investment,420597.49,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Harbor One Bank School Construction,1287011.0,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,MMDT Arts Lottery,3566.77,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,MMDT Highway Bond Issue,2708.85,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,MMDT Playground Fund,77.69,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Main Street Bank,600676.51,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Mass Municipal Depository Trust (MMDT),220093.16,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,TD BankNorth Investment,56312.24,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,TD BankNorth Zoning Stabilization,228320.36,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Touchstone Library Trust Funds,23278.2,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank CD,209704.51,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank Depository,339787.16,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank Linde Sacksen Scholarship Fund,2906.81,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank Money Market,1730521.8,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank Sewer I/I Stabilization,14535.52,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Unibank Sewer Reserve Capacity Stabilization,10297.48,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,Webster Bank Investment,36522.83,as printed,36,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,Bartholomew Stabilization Fund,1511526.92,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Bartholomew Trust Funds,949365.51,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Belmont Savings Bank Investment,3056644.21,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Belmont Savings Bank School Construction,30021.49,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Century Bank Investment,156972.71,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Century Bank Security Street,6353.95,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Commerce Bank Investment,262313.56,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Eastern Bank School Activity Fees,107823.96,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Enterprise Bank Investment,159259.94,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank ARRA EECBG,297.7,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank EOCD Grant,90126.79,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Investment,1732956.1,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Senior Grant,1686.25,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Sewer Enterprise,917871.84,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Sewer Hook-Up,20.13,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Trash Enterprise,28967.2,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Fidelity Bank Water Enterprise,47630.21,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Harbor One Bank School Construction,5098303.53,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,MMDT Arts Lottery,7568.75,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,MMDT Highway Bond Issue,2684.45,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,MMDT Playground Fund,77.69,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Mass Municipal Depository Trust (MMDT),218104.53,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,North Middlesex Savings Bank Investment,767921.95,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,TD BankNorth Investment,56204.86,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,TD BankNorth Zoning Stabilization,227884.96,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Touchstone Library Trust Funds,20464.73,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Unibank Depository,283809.47,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Unibank Money Market,1383721.07,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Unibank Sewer Reserve Capacity,617.87,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,Webster Bank Investment,36322.05,as printed,39,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,Bartholomew Stabilization Fund,1388105.33,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Batholomew Trust Funds,956846.28,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Century Bank Investment,141914.51,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Century Bank Security Street,6338.15,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Century Bank-Sch Construction CD,5000000.0,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Commerce Bank Investment,259976.6,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Eastern Bank School Activity Fees,116116.75,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Enterprise Bank Investment,156024.51,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank ARRA EECBG,297.58,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank EOCD Grant,89991.5,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Investment,1976437.45,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Senior Grant,1685.41,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Sewer Enterprise,927147.11,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Sewer Hook-Up,20.13,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Trash Enterprise,1958.96,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Fidelity Bank Water Enterprise,31530.33,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,MMDT Arts Lottery,7360.4,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,MMDT Highway Bond Issue,2673.43,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,MMDT Playground Fund,77.69,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Mass Municipal Depository Trust (MMDT),217187.66,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,North Middlesex Savings Bank Investment,813178.96,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,North Middlesex Savings Bank-Sch Contruction CL,5000000.0,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,TD BankNorth Investment,56120.5,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,TD BankNorth Zoning Stabilization,227542.95,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Touchstone Library Trust Funds,20350.15,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Unibank Depository,560115.44,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Unibank Money Market,1559582.51,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,Webster Bank Investment,36221.57,as printed,37,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
